Date,Download,Total,Monthly
2021-03-01T21:30:54,8,1240,8
2021-03-02T03:06:20,1,1241,9
2021-03-02T09:34:48,2,1243,11
2021-03-02T21:33:51,12,1255,23
2021-03-03T09:44:09,2,1257,25
2021-03-03T21:34:39,4,1261,29
2021-03-04T09:38:55,2,1263,31
2021-03-04T21:34:52,5,1268,36
2021-03-05T09:38:47,4,1272,40
2021-03-05T21:34:42,8,1280,48
2021-03-06T09:34:51,1,1281,49