Date,Download,Total,Monthly
2021-03-01T21:30:54,2343,1949145,2343
2021-03-02T03:06:20,659,1949804,3002
2021-03-02T09:34:48,456,1950260,3458
2021-03-02T21:33:51,1165,1951425,4623
2021-03-03T09:44:09,976,1952401,5599
2021-03-03T21:34:39,1138,1953539,6737
2021-03-04T09:38:55,909,1954448,7646
2021-03-04T21:34:52,1079,1955527,8725
2021-03-05T09:38:47,832,1956359,9557
2021-03-05T21:34:42,1272,1957631,10829
2021-03-06T09:34:51,1022,1958653,11851
2021-03-06T21:29:42,1571,1960224,13422
2021-03-07T09:38:42,1320,1961544,14742
2021-03-07T21:34:27,1590,1963134,16332
2021-03-08T09:38:57,1105,1964239,17437
2021-03-08T21:30:40,1331,1965570,18768